scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2046,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4887,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4887,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4887,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4887,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4887,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,DISTRICT_HEATING,TOTAL,29834,29834,0,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,DISTRICT_HEATING,TOTAL,33965,4577,446,34411,0.7652677481481691,0.741314599648952,0.1152563268970258,1521.9171491590846,0.733330216815888,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,DISTRICT_HEATING,TOTAL,35933,2419,451,36830,0.7609188929030277,0.7286585586074691,0.13748522011237535,1519.0454653090221,0.7179051138422861,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,DISTRICT_HEATING,TOTAL,38156,2629,406,39459,0.7642546079912602,0.7301797960885702,0.14879568775324348,1516.0687590345212,0.7188215254543459,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,DISTRICT_HEATING,TOTAL,40410,2875,621,42334,0.7670160724014361,0.7352481987945413,0.1659755535627035,1504.4796077656872,0.7246589075922425,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,DISTRICT_HEATING,TOTAL,42337,2650,723,44984,0.7649261882221903,0.7300053552267889,0.18079228544437026,1542.5194808243125,0.7183650775616549,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,DISTRICT_HEATING,TOTAL,43054,2952,2235,47936,0.7637756470550743,0.7186702849280139,0.1944219734218917,1498.8901651069193,0.703635164218991,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,DISTRICT_HEATING,TOTAL,45343,3481,1192,51417,0.763922839477337,0.7406244318464325,0.20989283570563733,1503.7611934325519,0.7328582959694624,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,DISTRICT_HEATING,TOTAL,44831,2774,3286,54191,0.7650854263883473,0.7294527106436691,0.22329153034482585,1519.8328117375365,0.7175751387287743,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,DISTRICT_HEATING,TOTAL,46322,2774,1283,56965,0.7609363543145311,0.7385749830478632,0.23233717196114761,1490.7710820416164,0.7311211926256405,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,DISTRICT_HEATING,TOTAL,47295,3565,2592,60530,0.7670977564673638,0.728434744468408,0.24807658407497707,1402.0066519478733,0.7155470738020876,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,DISTRICT_HEATING,TOTAL,47692,2607,2210,63137,0.7637091325620426,0.7432134708432504,0.2640603086550618,1460.9933104359707,0.7363815836036507,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,DISTRICT_HEATING,TOTAL,48564,1551,679,64688,0.7618286074750281,0.7272075936018405,0.2745695756841467,1496.2999114841164,0.7156672556441088,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,DISTRICT_HEATING,TOTAL,48409,558,713,65246,0.7610567810629384,0.7324642877090847,0.28056459212291895,1302.5060034305318,0.7229334565911312,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,DISTRICT_HEATING,TOTAL,47142,505,1772,65751,0.7612253946942383,0.7085145039319339,0.284556105754161,1497.684575389948,0.6909442070111661,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,DISTRICT_HEATING,TOTAL,46785,380,737,66131,0.7660241898156869,0.7027005153847495,0.2744489115175779,1566.398846125214,0.6815926239077702,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,DISTRICT_HEATING,TOTAL,45867,396,1314,66527,0.6879736954729986,0.7113642929073166,0.2226755705625769,1620.9949846587635,0.7191611587187543,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,DISTRICT_HEATING,TOTAL,45625,252,494,66779,0.674789422424427,0.7100258158615708,0.22414199196203413,1567.1601123595506,0.7217712803406173,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,DISTRICT_HEATING,TOTAL,45481,236,380,67015,0.6950985973538781,0.7134017942644836,0.22713544113073472,1620.2651356993738,0.7195028599013539,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,DISTRICT_HEATING,TOTAL,45221,391,651,67406,0.7021063602328679,0.7265530876477986,0.23013815577268365,1478.491787893008,0.7347019967861116,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,DISTRICT_HEATING,TOTAL,44668,239,792,67645,0.6799232573894367,0.7099295290055491,0.22124115606387101,1577.4240506329113,0.7199316195442548,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,DISTRICT_HEATING,TOTAL,44509,207,366,67852,0.6932445457400497,0.6995125257104469,0.22841782662230936,1605.0785407725323,0.7016018523672453,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,DISTRICT_HEATING,TOTAL,44337,238,410,68090,0.6876761098737573,0.7063079664419037,0.21450032047936066,1581.1243243243243,0.7125185852979504,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,DISTRICT_HEATING,TOTAL,43015,209,1531,68299,0.7157778262552301,0.7034272038840985,0.24063912619892025,1687.1606960081883,0.699310329760389,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,DISTRICT_HEATING,TOTAL,42769,390,636,68689,0.6916169684399083,0.7274815330798949,0.22684893540665355,1489.3055080396853,0.7394363879598919,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,DISTRICT_HEATING,TOTAL,42579,356,546,69045,0.686071275030539,0.7046314457153453,0.21861780911949855,1447.2714076682794,0.7108181692769475,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,DISTRICT_HEATING,TOTAL,42373,261,467,69306,0.695921773105719,0.7255157496369177,0.22508312899972854,1488.4217095310137,0.7353804084806521,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,15522,15522,0,15522,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,19771,4577,328,20099,0.7652677481481691,0.741314599648952,0.11525632689702578,1521.9171491590846,0.733330216815888,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,21902,2419,288,22518,0.7609188929030277,0.7286585586074691,0.13748522011237535,1519.0454653090221,0.7179051138422861,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,24238,2626,290,25144,0.765127709218973,0.7310139695037514,0.14896567521069196,1517.800749239054,0.7196427229320165,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,26661,2874,451,28018,0.7672829534287157,0.7355040262819437,0.1660333042772347,1505.0030871003307,0.7249110505663525,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,28776,2649,534,30667,0.765214948580145,0.7302809329373313,0.18086053470274865,1543.1017833840801,0.7186362610563931,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,31013,2950,713,33617,0.7642934610530777,0.7191575190194905,0.19455378492929634,1499.9063618290259,0.7041122050082921,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,33427,3479,1065,37096,0.7643620017880454,0.7410502004189224,0.2100134984453359,1504.6256724169914,0.7332795999625463,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,34986,2770,1211,39866,0.7661902428885471,0.730506071958678,0.22361397298792307,1522.0275161588181,0.7186113483153863,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,36807,2764,943,42630,0.7636893801984477,0.7412471067202505,0.23317775507243976,1496.1646098348206,0.7337663488941848,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,39766,3564,605,46194,0.7673129915281011,0.7286391313215136,0.248146190299465,1402.4000320410125,0.7157478445859827,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,41821,2604,549,48798,0.764588981793105,0.7440697075608118,0.26436452560051693,1462.676482452602,0.7372299494833784,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42865,1548,504,50346,0.7633050195050184,0.7286169106437046,0.2751016872649299,1499.1997175141244,0.7170542076899307,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42847,558,576,50904,0.7610567810629384,0.7324642877090847,0.28056459212291895,1302.5060034305318,0.7229334565911312,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42728,505,624,51409,0.7612253946942383,0.7085145039319339,0.284556105754161,1497.684575389948,0.6909442070111661,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42640,379,467,51788,0.7680453618204777,0.7045546064543663,0.2751730511258037,1570.5318246110326,0.6833910213323289,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42596,395,439,52183,0.6897154010311581,0.7131652151678415,0.22323930618425428,1625.0987694300518,0.7209818198800676,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42525,252,323,52435,0.674789422424427,0.7100258158615708,0.22414199196203413,1567.1601123595506,0.7217712803406173,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42476,236,285,52671,0.6950985973538781,0.7134017942644836,0.22713544113073472,1620.2651356993738,0.7195028599013539,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42407,391,460,53062,0.7021063602328679,0.7265530876477986,0.23013815577268365,1478.491787893008,0.7347019967861116,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42366,239,280,53301,0.6799232573894367,0.7099295290055491,0.22124115606387101,1577.4240506329113,0.7199316195442548,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42330,207,243,53508,0.6932445457400497,0.6995125257104469,0.22841782662230936,1605.0785407725323,0.7016018523672453,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42254,238,314,53746,0.6876761098737573,0.7063079664419037,0.21450032047936066,1581.1243243243243,0.7125185852979504,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42193,209,270,53955,0.7157778262552301,0.7034272038840985,0.24063912619892025,1687.1606960081883,0.699310329760389,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42136,390,447,54345,0.6916169684399083,0.7274815330798949,0.22684893540665355,1489.3055080396853,0.7394363879598919,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42055,355,436,54700,0.6880038701714701,0.7066163230272194,0.21923363393391967,1451.3482285349505,0.7128204739791361,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,DISTRICT_HEATING,PRIVATELY_OWNED,42014,261,302,54961,0.695921773105719,0.7255157496369177,0.22508312899972854,1488.4217095310137,0.7353804084806521,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,9350,9350,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,9350,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,9350,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,9350,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,9350,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,9350,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,8031,0,1319,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,8031,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,6464,0,1567,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,6464,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,4581,0,1883,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,3131,0,1450,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,3131,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,3131,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,2241,0,890,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,2241,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,1543,0,698,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,1543,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,1543,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,1543,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,1150,0,393,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,1150,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,1150,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,29,0,1121,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,29,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,29,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,DISTRICT_HEATING,SOCIAL_HOUSING,0,0,0,9350,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4962,4962,0,4962,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4844,0,118,4962,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4681,0,163,4962,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4568,3,116,4965,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4399,1,170,4966,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4211,1,189,4967,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,4010,2,203,4969,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,3885,2,127,4971,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,3381,4,508,4975,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,3051,10,340,4985,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,2948,1,104,4986,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,2740,3,211,4989,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,2568,3,175,4992,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,2431,0,137,4992,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,2173,0,258,4992,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,1904,1,270,4993,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,1728,1,177,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,1557,0,171,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,1462,0,95,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,1271,0,191,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,1152,0,119,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,1029,0,123,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,933,0,96,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,793,0,140,4994,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
