scenario,scenario_name,iteration,year,nbh_in_grid_congestion_perc,nbh_with_dh_perc,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
1,baseline,1,2048,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,602,0,184,5025,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,500,0,102,5025,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,DISTRICT_HEATING,PRIVATELY_RENTED,332,0,168,5025,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,10467,10467,0,10467,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,17435,7949,981,18416,0.7129732782302753,0.6840892547065186,0.0764728701239972,2316.9149051490513,0.6744612468652673,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,20094,3277,618,21693,0.7133965259480114,0.6594497746495399,0.10982793375407167,2271.5753399818677,0.6414675242167154,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,22274,2659,479,24352,0.7165406006338436,0.6571139735449004,0.12923440148101906,2249.649558344956,0.637305097848588,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,25539,4196,931,28548,0.7148327101692321,0.6790238433851145,0.14521299678108363,2190.9775029129696,0.6670875544570698,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,28388,3407,558,31955,0.7142467479045792,0.6670556309813059,0.1684797371452431,2155.5028115363684,0.651325258673547,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,32955,5030,463,36985,0.7120189044939843,0.6885711598038726,0.19146270240882113,2123.51632863527,0.6807552449071642,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,37244,4839,550,41824,0.7165211978392657,0.7006413325060996,0.22367138417371674,2081.0879919779395,0.6953480440617118,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,39826,3214,632,45038,0.7136342429370216,0.661740633361974,0.24404248123977798,2028.4516687268233,0.6444427635036235,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,43586,4455,695,49493,0.7136784421694081,0.6835372295539338,0.26565906476508105,2031.4835506941522,0.6734901586821087,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,48309,5361,638,54854,0.7123738703811247,0.6808849796368028,0.29387669901497565,1909.2041653998178,0.6703886827220258,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,52241,4774,842,59628,0.7151458470273715,0.679144943989672,0.325014416934661,1949.3239177670064,0.6671446429771051,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54348,2867,760,62495,0.7156464307577218,0.6721337040252519,0.34811944736322464,1893.0368342458937,0.6576294617810967,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,53906,911,1353,63406,0.655193525440648,0.6935871961923029,0.3154076955059349,1411.8823529411766,0.7063850864428571,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,53748,511,669,63917,0.6625280321441591,0.6609819906620643,0.31456444058465444,1593.3085106382978,0.6604666435013656,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,53652,202,298,64119,0.6627420963777976,0.656235204988312,0.33430117788213476,1656.3968253968253,0.6540662411918186,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,53889,8186,7949,72305,0.7427453088427125,0.7499451290449132,0.3961088018572962,1668.3184291294642,0.7523450691123152,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,53966,3354,3277,75659,0.7295248587833951,0.7186571603318882,0.3846759514849925,1694.336558396683,0.71503459418139,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54096,2789,2659,78448,0.7223448918599032,0.7116019001206686,0.37601069474804216,1701.913913804419,0.7080209028742517,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54283,4383,4196,82831,0.7324124111211778,0.7390784954485555,0.3886408464552411,1648.419781673834,0.7413005235576865,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54359,3483,3407,86314,0.7287852111525953,0.7119516036729523,0.38699474529368416,1651.7840414263858,0.7063404011797347,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54469,5140,5030,91454,0.7412042619099681,0.7498246167599161,0.40369640692860104,1627.555431131019,0.7526980683765642,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54311,4681,4839,96135,0.732462044836216,0.7305334153296339,0.39340360596192187,1624.665918825209,0.7298905388274431,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54388,3291,3214,99426,0.7263633914055061,0.7175676863483833,0.3835131099930931,1588.313619036618,0.7146357846626771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54764,4831,4455,104257,0.7295897862917862,0.7377852841000343,0.3850802518218238,1588.9770802192327,0.7405171167027792,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54630,5227,5361,109484,0.7348388927638552,0.7186546337718378,0.39941049326831757,1478.8892692947277,0.7132598807745056,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,TOTAL,54590,4734,4774,114218,0.7379690916578494,0.7298902715124942,0.39859277862687764,1500.2526534631797,0.7271973314640394,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,8339,8339,0,8339,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,15531,7949,757,16288,0.7129732782302753,0.6840892547065186,0.0764728701239972,2316.9149051490513,0.6744612468652673,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,18341,3277,467,19565,0.7133965259480114,0.6594497746495398,0.10982793375407167,2271.5753399818677,0.6414675242167154,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,20615,2659,385,22224,0.7165406006338436,0.6571139735449004,0.12923440148101906,2249.649558344956,0.637305097848588,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,24264,4196,547,26420,0.7148327101692321,0.6790238433851145,0.14521299678108363,2190.9775029129696,0.6670875544570698,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,27258,3407,413,29827,0.7142467479045793,0.6670556309813058,0.1684797371452431,2155.5028115363684,0.651325258673547,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,31916,5030,372,34857,0.7120189044939843,0.6885711598038726,0.19146270240882113,2123.51632863527,0.6807552449071642,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,36293,4839,462,39696,0.7165211978392657,0.7006413325060996,0.22367138417371674,2081.0879919779395,0.6953480440617118,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,39023,3214,484,42910,0.7136342429370216,0.661740633361974,0.244042481239778,2028.4516687268233,0.6444427635036235,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,42931,4455,547,47365,0.7136784421694081,0.6835372295539338,0.26565906476508105,2031.4835506941522,0.6734901586821087,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,47784,5361,508,52726,0.7123738703811247,0.6808849796368028,0.29387669901497565,1909.2041653998176,0.6703886827220258,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,51881,4774,677,57500,0.7151458470273715,0.679144943989672,0.325014416934661,1949.3239177670066,0.6671446429771051,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54103,2867,645,60367,0.7156464307577218,0.6721337040252519,0.34811944736322464,1893.0368342458935,0.6576294617810967,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,53770,911,1244,61278,0.655193525440648,0.6935871961923029,0.3154076955059349,1411.8823529411766,0.706385086442857,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,53692,511,589,61789,0.6625280321441591,0.6609819906620643,0.31456444058465444,1593.3085106382978,0.6604666435013656,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,53652,202,242,61991,0.6627420963777976,0.6562352049883121,0.33430117788213476,1656.3968253968253,0.6540662411918184,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,53889,8186,7949,70177,0.7427453088427125,0.7499451290449132,0.3961088018572962,1668.3184291294642,0.7523450691123152,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,53966,3354,3277,73531,0.7295248587833951,0.7186571603318882,0.3846759514849925,1694.336558396683,0.71503459418139,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54096,2789,2659,76320,0.7223448918599032,0.7116019001206686,0.3760106947480422,1701.913913804419,0.7080209028742517,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54283,4383,4196,80703,0.7324124111211778,0.7390784954485555,0.3886408464552411,1648.419781673834,0.7413005235576865,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54359,3483,3407,84186,0.7287852111525953,0.7119516036729523,0.38699474529368416,1651.7840414263858,0.7063404011797347,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54469,5140,5030,89326,0.7412042619099681,0.7498246167599161,0.40369640692860104,1627.555431131019,0.7526980683765642,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54311,4681,4839,94007,0.732462044836216,0.7305334153296339,0.39340360596192187,1624.665918825209,0.7298905388274431,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54388,3291,3214,97298,0.7263633914055061,0.7175676863483833,0.3835131099930931,1588.3136190366179,0.7146357846626771,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54764,4831,4455,102129,0.7295897862917862,0.7377852841000343,0.3850802518218238,1588.9770802192327,0.7405171167027792,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54630,5227,5361,107356,0.7348388927638552,0.7186546337718378,0.39941049326831757,1478.8892692947277,0.7132598807745056,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_OWNED,54590,4734,4774,112090,0.7379690916578494,0.7298902715124942,0.39859277862687764,1500.2526534631797,0.7271973314640394,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,42,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,42,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,42,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2045,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2046,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2047,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2048,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2049,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2050,0.0,0.0,ELECTRIC_HEAT_PUMP,SOCIAL_HOUSING,0,0,0,42,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2024,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,2086,2086,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2025,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1862,0,224,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2026,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1711,0,151,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2027,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1617,0,94,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2028,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1233,0,384,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2029,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,1088,0,145,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2030,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,997,0,91,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2031,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,909,0,88,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2032,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,803,0,106,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2033,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,655,0,148,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2034,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,525,0,130,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2035,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,360,0,165,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2036,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,245,0,115,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2037,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,136,0,109,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2038,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,56,0,80,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2039,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,56,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2040,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2041,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2042,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2043,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
1,baseline,1,2044,0.0,0.0,ELECTRIC_HEAT_PUMP,PRIVATELY_RENTED,0,0,0,2086,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,false
